WHOI SSSG dsLogCsv
DATE_GMT, TIME_GMT, Dec_LAT, Dec_LON, SPD, HDT, CNAV_COG, SOG, WXTP_Ta, WXTS_Ta, WXTP_Pa, WXTS_Pa, WXTP_Ri, WXTS_Ri, WXTP_Rc, WXTS_Rc, WXTP_Dm, WXTS_Dm, WXTP_Sm, WXTS_Sm, WXTP_Ua, WXTS_Ua, WXTP_TS, WXTS_TS, WXTP_TD, WXTS_TD, BAROM_P, BAROM_S, RAD_SW, RAD_LW, PAR, SBE45S, SBE48T, FLR, FLOW, SSVdslog, Depth12, Depth35, EM124, EM712
2024/09/16, 15:16:07.189, 73.529, -7.199, 9.08, 310.850, 311.700, 9.050, 3.5, 3.6, 1004.7, 1005.0, 0.0, 0.0, 54.400, 50.310, 16, 11, 17.5, 16.4, 100.0, 100.0, 13.1, 11.8, 332.2, 325.8, 1006.8, 1007.1, 33.560, 350.380, 153.30, 34.3157, 4.2212, 608.000, 71.5, 1466.744, NAN, NAN, 3289.92, NAN
2024/09/16, 15:17:07.189, 73.530, -7.206, 9.42, 309.210, 311.500, 9.310, 3.5, 3.6, 1004.9, 1004.9, 0.0, 0.0, 54.400, 50.310, 18, 13, 16.9, 16.1, 100.0, 100.0, 12.4, 11.4, 333.2, 326.7, 1007.0, 1007.0, 37.830, 350.410, 165.82, 34.3198, 4.2352, 608.000, 71.7, 1466.808, NAN, NAN, 3291.01, NAN
2024/09/16, 15:18:07.189, 73.532, -7.213, 9.77, 310.000, 310.900, 9.340, 3.5, 3.6, 1004.9, 1004.7, 0.0, 0.0, 54.400, 50.310, 21, 17, 18.3, 17.1, 100.0, 100.0, 13.9, 12.6, 337.8, 333.1, 1007.0, 1006.8, 39.660, 350.510, 168.91, 34.3237, 4.2482, 609.600, 71.7, 1466.866, NAN, NAN, 3291.74, NAN
2024/09/16, 15:19:07.189, 73.534, -7.219, 9.36, 310.010, 311.800, 9.230, 3.5, 3.6, 1004.7, 1004.7, 0.0, 0.0, 54.400, 50.310, 17, 13, 17.6, 16.8, 100.0, 100.0, 13.1, 12.2, 332.5, 327.4, 1006.8, 1006.8, 46.020, 350.730, 189.01, 34.3275, 4.2651, 607.600, 71.7, 1466.941, NAN, NAN, 3292.35, NAN
2024/09/16, 15:20:07.189, 73.536, -7.226, 9.55, 309.970, 311.600, 9.330, 3.5, 3.6, 1004.8, 1004.9, 0.0, 0.0, 54.400, 50.310, 18, 14, 15.9, 15.1, 100.0, 100.0, 11.4, 10.5, 334.8, 329.6, 1006.9, 1007.0, 54.980, 350.870, 225.73, 34.3332, 4.2828, 608.300, 71.8, 1467.022, NAN, NAN, 3291.39, NAN
2024/09/16, 15:21:07.189, 73.537, -7.233, 9.52, 309.590, 311.500, 9.250, 3.5, 3.6, 1004.7, 1005.2, 0.0, 0.0, 54.400, 50.310, 22, 18, 17.5, 16.5, 100.0, 100.0, 13.1, 12.0, 338.7, 333.9, 1006.8, 1007.3, 58.870, 350.920, 242.35, 34.3412, 4.3044, 604.900, 71.7, 1467.122, NAN, NAN, 3299.10, NAN
2024/09/16, 15:22:07.189, 73.539, -7.240, 9.46, 310.520, 310.700, 9.080, 3.5, 3.6, 1004.9, 1004.8, 0.0, 0.0, 54.400, 50.310, 20, 15, 15.9, 15.0, 100.0, 100.0, 11.6, 10.6, 338.3, 332.0, 1007.0, 1006.9, 65.640, 350.850, 261.68, 34.3466, 4.3273, 606.200, 71.5, 1467.223, NAN, NAN, 3292.85, NAN
2024/09/16, 15:23:07.190, 73.541, -7.246, 9.30, 310.280, 311.200, 9.070, 3.5, 3.6, 1005.1, 1004.7, 0.0, 0.0, 54.400, 50.310, 18, 12, 15.9, 14.9, 100.0, 100.0, 11.5, 10.4, 335.1, 327.2, 1007.2, 1006.8, 67.660, 351.120, 270.55, 34.3530, 4.3517, 601.200, 71.6, 1467.333, NAN, NAN, 3295.14, NAN
2024/09/16, 15:24:07.190, 73.542, -7.253, 9.28, 305.300, 311.200, 8.800, 3.5, 3.6, 1005.0, 1004.8, 0.0, 0.0, 54.400, 50.310, 16, 11, 17.0, 15.7, 100.0, 100.0, 12.6, 11.2, 324.9, 318.4, 1007.1, 1006.9, 77.130, 350.550, 299.94, 34.3652, 4.3805, 601.200, 71.5, 1467.467, NAN, NAN, 3301.08, NAN
2024/09/16, 15:25:07.190, 73.544, -7.259, 8.93, 310.340, 311.700, 8.720, 3.5, 3.6, 1004.9, 1004.8, 0.0, 0.0, 54.400, 50.310, 19, 14, 16.1, 15.7, 100.0, 100.0, 11.9, 11.4, 335.9, 329.3, 1007.0, 1006.9, 88.340, 350.400, 340.14, 34.3724, 4.4109, 600.400, 71.6, 1467.602, NAN, NAN, 3302.48, NAN
2024/09/16, 15:26:07.190, 73.545, -7.266, 9.10, 310.490, 312.400, 9.020, 3.5, 3.6, 1005.0, 1004.8, 0.0, 0.0, 54.400, 50.310, 18, 13, 18.1, 16.9, 100.0, 100.0, 13.7, 12.4, 333.9, 327.6, 1007.1, 1006.9, 97.640, 350.350, 366.13, 34.3837, 4.4412, 602.200, 71.7, 1467.741, NAN, NAN, 3301.43, NAN
2024/09/16, 15:27:07.190, 73.547, -7.272, 9.41, 309.080, 312.100, 9.120, 3.5, 3.5, 1004.9, 1005.2, 0.0, 0.0, 54.400, 50.310, 20, 15, 17.4, 16.7, 100.0, 100.0, 13.0, 12.2, 335.1, 328.7, 1007.0, 1007.3, 101.600, 350.590, 373.69, 34.4002, 4.4833, 597.900, 71.7, 1467.936, NAN, NAN, 3298.20, NAN
2024/09/16, 15:28:07.190, 73.549, -7.279, 9.14, 312.000, 311.400, 8.990, 3.5, 3.5, 1004.8, 1005.0, 0.0, 0.0, 54.400, 50.310, 19, 15, 15.5, 15.1, 100.0, 100.0, 11.3, 10.7, 338.9, 333.7, 1006.9, 1007.1, 108.870, 350.860, 396.33, 34.4304, 4.5135, 591.500, 71.7, 1468.099, NAN, NAN, 3297.96, NAN
2024/09/16, 15:29:07.190, 73.550, -7.285, 9.71, 309.430, 311.400, 9.020, 3.5, 3.6, 1005.0, 1004.8, 0.0, 0.0, 54.400, 50.310, 19, 14, 15.8, 15.0, 100.0, 100.0, 11.4, 10.5, 335.2, 328.7, 1007.1, 1006.9, 102.920, 350.900, 381.41, 34.4456, 4.5248, 585.400, 71.7, 1468.165, NAN, NAN, 3301.87, NAN
2024/09/16, 15:30:07.190, 73.552, -7.292, 9.37, 309.100, 312.100, 9.010, 3.5, 3.6, 1005.0, 1005.1, 0.0, 0.0, 54.400, 50.310, 16, 11, 15.3, 14.8, 100.0, 100.0, 10.8, 10.2, 330.6, 323.7, 1007.1, 1007.2, 92.740, 351.040, 360.14, 34.4485, 4.5288, 584.300, 71.8, 1468.185, NAN, NAN, 3299.38, NAN
2024/09/16, 15:31:07.190, 73.554, -7.299, 9.16, 309.080, 311.400, 9.080, 3.5, 3.6, 1005.2, 1005.0, 0.0, 0.0, 54.400, 50.310, 17, 12, 17.6, 16.7, 100.0, 100.0, 13.1, 12.1, 331.2, 324.8, 1007.3, 1007.1, 100.940, 350.590, 379.49, 34.4470, 4.5280, 584.600, 71.7, 1468.180, NAN, NAN, 3302.94, NAN
2024/09/16, 15:32:07.190, 73.555, -7.305, 9.25, 310.030, 311.900, 9.090, 3.5, 3.6, 1005.1, 1005.1, 0.0, 0.0, 54.400, 50.310, 16, 10, 15.7, 14.6, 100.0, 100.0, 11.2, 10.0, 331.9, 323.8, 1007.2, 1007.2, 101.930, 350.910, 380.62, 34.4441, 4.5241, 587.000, 71.7, 1468.160, NAN, NAN, 3311.75, NAN
2024/09/16, 15:33:07.190, 73.557, -7.312, 9.29, 310.160, 311.400, 9.020, 3.5, 3.5, 1005.2, 1005.1, 0.0, 0.0, 54.400, 50.310, 19, 15, 16.3, 15.8, 100.0, 100.0, 12.0, 11.4, 335.9, 330.7, 1007.3, 1007.2, 102.820, 350.240, 381.32, 34.4408, 4.5189, 584.800, 71.6, 1468.135, NAN, NAN, 3298.98, NAN
2024/09/16, 15:34:07.190, 73.559, -7.318, 9.26, 310.320, 312.300, 8.920, 3.5, 3.6, 1005.3, 1005.4, 0.0, 0.0, 54.400, 50.310, 19, 15, 16.2, 15.8, 100.0, 100.0, 11.9, 11.4, 335.8, 330.5, 1007.4, 1007.5, 102.100, 350.490, 377.68, 34.4282, 4.5136, 589.100, 71.7, 1468.097, NAN, NAN, 3300.06, NAN
2024/09/16, 15:35:07.190, 73.560, -7.325, 8.96, 310.510, 312.000, 8.900, 3.5, 3.5, 1004.9, 1005.1, 0.0, 0.0, 54.400, 50.310, 16, 10, 15.0, 14.5, 100.0, 100.0, 10.6, 10.0, 332.7, 324.4, 1007.0, 1007.2, 93.040, 350.910, 350.42, 34.4243, 4.5101, 586.400, 71.5, 1468.077, NAN, NAN, 3297.93, NAN
2024/09/16, 15:36:07.190, 73.562, -7.331, 9.40, 308.950, 311.600, 8.890, 3.5, 3.5, 1005.1, 1005.2, 0.0, 0.0, 54.400, 50.310, 14, 9, 15.6, 14.8, 100.0, 100.0, 11.2, 10.3, 327.6, 320.8, 1007.2, 1007.3, 92.580, 350.920, 352.19, 34.4226, 4.5096, 589.400, 71.7, 1468.073, NAN, NAN, 3299.71, NAN
2024/09/16, 15:37:07.190, 73.564, -7.338, 8.89, 309.700, 311.400, 8.830, 3.5, 3.6, 1005.2, 1004.8, 0.0, 0.0, 54.400, 50.310, 18, 13, 17.3, 16.3, 100.0, 100.0, 13.0, 11.9, 333.3, 327.0, 1007.3, 1006.9, 95.860, 350.540, 358.11, 34.4209, 4.5114, 589.700, 71.5, 1468.078, NAN, NAN, 3303.41, NAN
2024/09/16, 15:38:07.190, 73.565, -7.345, 9.38, 309.410, 312.200, 9.070, 3.5, 3.5, 1004.9, 1005.1, 0.0, 0.0, 54.400, 50.310, 18, 14, 16.9, 16.1, 100.0, 100.0, 12.5, 11.6, 333.0, 327.9, 1007.0, 1007.2, 86.060, 350.630, 323.88, 34.4250, 4.5108, 588.100, 71.7, 1468.081, NAN, NAN, 3302.53, NAN
2024/09/16, 15:39:07.190, 73.567, -7.351, 9.30, 310.140, 313.100, 9.140, 3.5, 3.5, 1005.1, 1005.2, 0.0, 0.0, 54.400, 50.310, 15, 9, 16.8, 15.6, 100.0, 100.0, 12.2, 10.9, 329.7, 321.7, 1007.2, 1007.3, 81.480, 350.730, 310.21, 34.4245, 4.5096, 590.700, 71.7, 1468.076, NAN, NAN, 3298.23, NAN
2024/09/16, 15:40:07.191, 73.569, -7.358, 9.47, 310.720, 312.700, 9.220, 3.5, 3.5, 1005.2, 1005.1, 0.0, 0.0, 54.400, 50.310, 16, 11, 16.6, 16.1, 100.0, 100.0, 12.1, 11.4, 332.2, 325.4, 1007.3, 1007.2, 84.300, 350.390, 320.77, 34.4267, 4.5096, 591.800, 71.8, 1468.078, NAN, NAN, 3297.58, NAN
2024/09/16, 15:41:07.191, 73.570, -7.365, 9.55, 309.130, 310.500, 9.170, 3.5, 3.6, 1005.1, 1005.1, 0.0, 0.0, 54.400, 50.310, 19, 14, 17.6, 16.7, 100.0, 100.0, 13.2, 12.1, 334.3, 328.0, 1007.2, 1007.2, 80.190, 350.400, 297.19, 34.4302, 4.5104, 594.000, 71.7, 1468.086, NAN, NAN, 3294.78, NAN
2024/09/16, 15:42:07.191, 73.572, -7.371, 9.53, 310.300, 311.800, 9.210, 3.5, 3.5, 1005.0, 1005.4, 0.0, 0.0, 54.400, 50.310, 16, 10, 15.4, 14.2, 100.0, 100.0, 10.9, 9.5, 332.6, 324.5, 1007.1, 1007.5, 73.800, 350.660, 281.52, 34.4355, 4.5109, 593.100, 71.7, 1468.095, NAN, NAN, 3292.08, NAN
2024/09/16, 15:43:07.191, 73.574, -7.378, 9.60, 309.660, 313.100, 9.300, 3.5, 3.5, 1005.1, 1005.2, 0.0, 0.0, 54.400, 50.310, 17, 12, 17.7, 16.7, 100.0, 100.0, 13.1, 12.0, 331.6, 325.1, 1007.2, 1007.3, 72.970, 350.240, 280.38, 34.4392, 4.5178, 591.200, 71.7, 1468.128, NAN, NAN, 3291.53, NAN
2024/09/16, 15:44:07.191, 73.576, -7.385, 9.67, 309.120, 310.400, 9.320, 3.5, 3.5, 1005.3, 1005.3, 0.0, 0.0, 54.400, 50.310, 20, 15, 18.0, 16.8, 100.0, 100.0, 13.6, 12.2, 335.6, 329.5, 1007.4, 1007.4, 76.000, 349.950, 285.12, 34.4592, 4.5247, 587.300, 71.7, 1468.182, NAN, NAN, 3289.14, NAN
2024/09/16, 15:45:07.191, 73.577, -7.392, 9.59, 311.470, 311.600, 9.400, 3.5, 3.5, 1005.1, 1004.9, 0.0, 0.0, 54.400, 50.310, 19, 14, 16.2, 15.7, 100.0, 100.0, 11.7, 11.1, 338.1, 331.5, 1007.2, 1007.0, 67.250, 350.630, 260.85, 34.4693, 4.5334, 586.000, 71.8, 1468.231, NAN, NAN, 3288.39, NAN
2024/09/16, 15:46:07.191, 73.579, -7.399, 9.72, 309.490, 312.000, 9.400, 3.5, 3.5, 1005.3, 1005.2, 0.0, 0.0, 54.400, 50.310, 17, 12, 15.5, 14.2, 100.0, 100.0, 10.9, 9.5, 332.9, 326.3, 1007.4, 1007.3, 65.800, 350.570, 252.86, 34.4732, 4.5270, 587.600, 71.7, 1468.210, NAN, NAN, 3286.82, NAN
2024/09/16, 15:47:07.191, 73.581, -7.406, 9.54, 310.380, 310.600, 9.220, 3.5, 3.6, 1005.3, 1005.2, 0.0, 0.0, 54.400, 50.310, 19, 14, 16.5, 15.7, 100.0, 100.0, 12.1, 11.2, 336.6, 330.2, 1007.4, 1007.3, 62.970, 350.240, 242.09, 34.4797, 4.4827, 586.400, 71.7, 1468.036, NAN, NAN, 3284.36, NAN
2024/09/16, 15:48:07.191, 73.582, -7.412, 9.47, 308.800, 310.600, 8.960, 3.5, 3.5, 1005.3, 1005.0, 0.0, 0.0, 54.400, 50.310, 18, 13, 16.1, 15.1, 100.0, 100.0, 11.7, 10.6, 333.1, 326.6, 1007.4, 1007.1, 58.790, 350.620, 225.43, 34.3394, 4.4345, 603.800, 71.6, 1467.657, NAN, NAN, 3284.25, NAN
2024/09/16, 15:49:07.191, 73.584, -7.419, 9.21, 309.860, 310.300, 8.970, 3.5, 3.5, 1005.2, 1005.2, 0.0, 0.0, 54.400, 50.310, 16, 11, 15.6, 15.0, 100.0, 100.0, 11.2, 10.5, 332.2, 325.5, 1007.3, 1007.3, 53.790, 350.630, 210.53, 34.3041, 4.3881, 603.500, 71.7, 1467.420, NAN, NAN, 3281.50, NAN
2024/09/16, 15:50:07.191, 73.586, -7.426, 9.22, 311.100, 309.900, 8.940, 3.5, 3.5, 1005.1, 1005.1, 0.0, 0.0, 54.400, 50.310, 16, 11, 17.5, 16.1, 100.0, 100.0, 13.2, 11.6, 333.0, 326.9, 1007.2, 1007.2, 56.950, 350.220, 219.97, 34.2813, 4.3482, 604.600, 71.6, 1467.226, NAN, NAN, 3277.03, NAN
2024/09/16, 15:51:07.191, 73.587, -7.432, 9.30, 310.540, 310.300, 8.980, 3.5, 3.6, 1005.1, 1005.2, 0.0, 0.0, 54.400, 50.310, 19, 14, 16.7, 15.6, 100.0, 100.0, 12.4, 11.2, 336.6, 330.4, 1007.2, 1007.3, 50.710, 350.530, 197.65, 34.2559, 4.3183, 602.200, 71.6, 1467.070, NAN, NAN, 3277.63, NAN
2024/09/16, 15:52:07.191, 73.589, -7.439, 9.37, 309.980, 310.900, 9.080, 3.5, 3.5, 1005.4, 1005.3, 0.0, 0.0, 54.400, 50.310, 15, 9, 16.3, 14.7, 100.0, 100.0, 11.8, 10.1, 330.5, 322.7, 1007.5, 1007.4, 49.880, 350.510, 195.01, 34.2323, 4.2839, 601.900, 71.6, 1466.897, NAN, NAN, 3276.49, NAN
2024/09/16, 15:53:07.191, 73.590, -7.446, 9.53, 309.680, 310.300, 9.020, 3.5, 3.6, 1005.0, 1005.1, 0.0, 0.0, 54.400, 50.310, 17, 12, 16.1, 14.9, 100.0, 100.0, 11.7, 10.4, 333.1, 326.7, 1007.1, 1007.2, 48.470, 350.350, 190.05, 34.2137, 4.2591, 600.400, 71.5, 1466.770, NAN, NAN, 3276.10, NAN
2024/09/16, 15:54:07.191, 73.592, -7.452, 9.59, 309.140, 312.300, 9.140, 3.5, 3.6, 1005.4, 1005.5, 0.0, 0.0, 54.400, 50.310, 15, 9, 15.2, 14.0, 100.0, 100.0, 10.6, 9.3, 329.3, 321.1, 1007.5, 1007.6, 48.980, 350.640, 190.52, 34.2054, 4.2437, 601.200, 71.6, 1466.696, NAN, NAN, 3274.21, NAN
2024/09/16, 15:55:07.191, 73.594, -7.459, 9.46, 311.720, 311.400, 8.980, 3.5, 3.6, 1005.1, 1005.2, 0.0, 0.0, 54.400, 50.310, 16, 10, 17.3, 16.0, 100.0, 100.0, 12.9, 11.5, 333.5, 325.8, 1007.2, 1007.3, 47.630, 350.390, 185.97, 34.2020, 4.2494, 599.800, 71.6, 1466.715, NAN, NAN, 3271.24, NAN
2024/09/16, 15:56:07.191, 73.595, -7.466, 9.47, 307.700, 309.000, 8.750, 3.5, 3.6, 1005.3, 1005.4, 0.0, 0.0, 54.400, 50.310, 16, 11, 16.8, 15.9, 100.0, 100.0, 12.5, 11.5, 328.9, 322.5, 1007.4, 1007.5, 47.660, 350.190, 187.86, 34.2052, 4.2693, 601.200, 71.5, 1466.802, NAN, NAN, 3268.09, NAN
2024/09/16, 15:57:07.192, 73.597, -7.472, 9.30, 309.700, 311.400, 8.870, 3.5, 3.5, 1005.4, 1005.3, 0.0, 0.0, 54.400, 50.310, 13, 8, 16.2, 15.6, 100.0, 100.0, 11.8, 11.1, 327.1, 320.3, 1007.5, 1007.4, 45.800, 350.380, 178.00, 34.2092, 4.2816, 602.500, 71.7, 1466.858, NAN, NAN, 3269.84, NAN
2024/09/16, 15:58:07.192, 73.599, -7.479, 9.29, 310.110, 310.600, 8.880, 3.5, 3.5, 1005.6, 1005.1, 0.0, 0.0, 54.400, 50.310, 13, 6, 14.9, 13.4, 100.0, 100.0, 10.5, 8.9, 328.5, 318.9, 1007.7, 1007.2, 44.920, 350.640, 174.77, 34.1996, 4.2545, 601.900, 71.7, 1466.733, NAN, NAN, 3267.04, NAN
2024/09/16, 15:59:07.192, 73.600, -7.485, 9.33, 308.760, 311.400, 8.950, 3.5, 3.6, 1005.3, 1005.3, 0.0, 0.0, 54.400, 50.310, 14, 9, 16.4, 15.8, 100.0, 100.0, 11.9, 11.2, 327.1, 320.4, 1007.4, 1007.4, 45.970, 350.010, 178.44, 34.1793, 4.2196, 599.800, 71.7, 1466.562, NAN, NAN, 3268.11, NAN
2024/09/16, 16:00:07.192, 73.602, -7.492, 9.22, 311.000, 311.500, 8.690, 3.5, 3.6, 1005.4, 1005.2, 0.0, 0.0, 54.400, 50.310, 15, 9, 17.2, 15.7, 100.0, 100.0, 12.9, 11.3, 331.0, 323.3, 1007.5, 1007.3, 44.980, 350.310, 176.05, 34.1694, 4.1760, 595.200, 71.5, 1466.369, NAN, NAN, 3267.35, NAN
2024/09/16, 16:01:07.192, 73.603, -7.498, 9.31, 309.260, 309.300, 8.540, 3.5, 3.5, 1005.2, 1005.3, 0.0, 0.0, 54.400, 50.310, 16, 12, 15.8, 15.7, 100.0, 100.0, 11.6, 11.4, 331.2, 325.8, 1007.3, 1007.4, 42.530, 350.500, 167.40, 34.1606, 4.1470, 593.100, 71.5, 1466.237, NAN, NAN, 3267.75, NAN
2024/09/16, 16:02:07.192, 73.605, -7.505, 9.06, 310.690, 310.600, 8.580, 3.5, 3.5, 1005.4, 1005.1, 0.0, 0.0, 54.400, 50.310, 17, 12, 16.1, 15.3, 100.0, 100.0, 12.0, 11.0, 333.9, 327.5, 1007.5, 1007.2, 41.440, 350.820, 166.24, 34.1619, 4.1334, 597.400, 71.5, 1466.182, NAN, NAN, 3266.71, NAN
2024/09/16, 16:03:07.192, 73.606, -7.511, 9.31, 310.590, 311.700, 8.700, 3.5, 3.5, 1005.5, 1005.4, 0.0, 0.0, 54.400, 50.310, 16, 11, 15.7, 14.8, 100.0, 100.0, 11.4, 10.4, 332.4, 325.8, 1007.6, 1007.5, 42.130, 350.540, 166.87, 34.1585, 4.1242, 595.200, 71.5, 1466.139, NAN, NAN, 3272.24, NAN
2024/09/16, 16:04:07.192, 73.608, -7.518, 9.45, 310.950, 313.000, 8.990, 3.5, 3.6, 1005.3, 1005.5, 0.0, 0.0, 54.400, 50.310, 13, 8, 14.4, 13.8, 100.0, 100.0, 9.9, 9.2, 329.0, 321.9, 1007.4, 1007.6, 39.170, 350.750, 161.97, 34.1554, 4.1208, 591.200, 71.7, 1466.121, NAN, NAN, 3272.22, NAN
2024/09/16, 16:05:07.192, 73.610, -7.524, 9.42, 310.300, 311.100, 8.960, 3.5, 3.6, 1005.7, 1005.6, 0.0, 0.0, 54.400, 50.310, 17, 12, 16.6, 15.8, 100.0, 100.0, 12.2, 11.3, 333.3, 326.8, 1007.8, 1007.7, 41.880, 350.500, 165.98, 34.1539, 4.1212, 591.200, 71.7, 1466.121, NAN, NAN, 3270.09, NAN
2024/09/16, 16:06:07.192, 73.611, -7.531, 9.26, 310.180, 311.700, 8.910, 3.5, 3.6, 1005.4, 1005.3, 0.0, 0.0, 54.400, 50.310, 13, 6, 15.3, 14.4, 100.0, 100.0, 10.9, 9.8, 328.0, 318.3, 1007.5, 1007.4, 40.590, 350.820, 166.00, 34.1541, 4.1223, 590.400, 71.6, 1466.126, NAN, NAN, 3276.10, NAN
2024/09/16, 16:07:07.192, 73.613, -7.537, 9.26, 310.030, 311.100, 8.810, 3.5, 3.6, 1005.5, 1005.3, 0.0, 0.0, 54.400, 50.310, 15, 10, 16.5, 15.4, 100.0, 100.0, 12.2, 10.9, 330.2, 323.7, 1007.6, 1007.4, 43.620, 350.440, 169.63, 34.1547, 4.1227, 590.000, 71.5, 1466.128, NAN, NAN, 3271.46, NAN
2024/09/16, 16:08:07.192, 73.615, -7.544, 9.26, 310.070, 312.100, 8.780, 3.5, 3.5, 1005.4, 1005.4, 0.0, 0.2, 54.400, 50.310, 13, 7, 16.1, 15.3, 100.0, 100.0, 11.7, 10.8, 327.3, 319.1, 1007.5, 1007.5, 43.660, 350.260, 170.60, 34.1554, 4.1223, 590.700, 71.7, 1466.127, NAN, NAN, 3274.20, NAN
2024/09/16, 16:09:07.192, 73.616, -7.550, 9.32, 311.120, 312.500, 8.930, 3.5, 3.5, 1005.3, 1005.2, 0.0, 0.0, 54.410, 50.310, 14, 9, 16.7, 15.5, 100.0, 100.0, 12.3, 11.0, 329.8, 323.3, 1007.4, 1007.3, 43.220, 349.970, 169.27, 34.1555, 4.1207, 591.000, 71.7, 1466.121, NAN, NAN, 3280.22, NAN
2024/09/16, 16:10:07.192, 73.618, -7.557, 9.59, 309.430, 312.600, 9.030, 3.5, 3.5, 1005.3, 1005.3, 0.4, 0.0, 54.410, 50.310, 14, 8, 16.0, 14.6, 100.0, 100.0, 11.5, 10.0, 327.8, 319.7, 1007.4, 1007.4, 40.020, 349.950, 161.41, 34.1566, 4.1190, 591.000, 71.7, 1466.115, NAN, NAN, 3270.91, NAN
2024/09/16, 16:11:07.192, 73.619, -7.563, 9.49, 310.020, 311.500, 8.840, 3.5, 3.5, 1005.0, 1005.0, 0.1, 0.0, 54.410, 50.310, 16, 11, 17.6, 16.5, 100.0, 100.0, 13.3, 12.0, 331.0, 324.6, 1007.1, 1007.1, 36.250, 349.710, 148.20, 34.1577, 4.1185, 592.100, 71.5, 1466.115, NAN, NAN, 3268.93, NAN
2024/09/16, 16:12:07.192, 73.621, -7.570, 9.59, 310.450, 313.300, 8.900, 3.4, 3.5, 1005.5, 1005.5, 0.0, 0.0, 54.410, 50.310, 14, 8, 15.5, 14.6, 100.0, 100.0, 11.0, 10.1, 329.0, 320.8, 1007.6, 1007.6, 31.790, 349.890, 135.53, 34.1621, 4.1268, 594.500, 71.8, 1466.155, NAN, NAN, 3270.43, NAN
2024/09/16, 16:13:07.192, 73.623, -7.576, 9.32, 310.170, 312.900, 8.670, 3.5, 3.5, 1005.2, 1005.5, 0.0, 0.2, 54.410, 50.320, 13, 8, 15.0, 14.4, 100.0, 100.0, 10.6, 10.0, 327.5, 320.5, 1007.3, 1007.6, 27.300, 349.720, 121.50, 34.1757, 4.1461, 595.800, 71.5, 1466.252, NAN, NAN, 3271.83, NAN
2024/09/16, 16:14:07.193, 73.624, -7.582, 9.19, 308.490, 312.000, 8.550, 3.4, 3.5, 1005.5, 1005.3, 0.0, 0.3, 54.410, 50.320, 13, 10, 16.2, 15.6, 100.0, 100.0, 11.9, 11.2, 325.0, 321.0, 1007.6, 1007.4, 23.290, 350.080, 109.57, 34.1963, 4.2061, 600.100, 71.6, 1466.528, NAN, NAN, 3271.68, NAN
2024/09/16, 16:15:07.193, 73.626, -7.588, 9.27, 310.060, 313.700, 8.490, 3.4, 3.5, 1005.3, 1005.3, 0.1, 0.1, 54.420, 50.330, 15, 10, 14.7, 14.3, 100.0, 100.0, 10.5, 10.0, 329.8, 322.8, 1007.4, 1007.4, 21.340, 349.790, 100.88, 34.2165, 4.2418, 607.200, 71.5, 1466.702, NAN, NAN, 3272.97, NAN
2024/09/16, 16:16:07.193, 73.628, -7.594, 9.12, 308.350, 312.100, 8.560, 3.4, 3.5, 1005.3, 1005.1, 0.0, 0.0, 54.420, 50.330, 15, 10, 17.7, 16.7, 100.0, 100.0, 13.4, 12.3, 327.0, 320.6, 1007.4, 1007.2, 19.340, 349.730, 95.78, 34.2238, 4.2736, 610.800, 71.6, 1466.843, NAN, NAN, 3271.09, NAN
2024/09/16, 16:17:07.193, 73.629, -7.601, 8.95, 309.860, 313.200, 8.680, 3.4, 3.5, 1005.5, 1005.2, 0.0, 0.1, 54.420, 50.330, 16, 10, 17.0, 16.0, 100.0, 100.0, 12.7, 11.6, 330.3, 322.4, 1007.6, 1007.3, 18.320, 349.520, 92.22, 34.2242, 4.2813, 608.600, 71.7, 1466.876, NAN, NAN, 3271.13, NAN
2024/09/16, 16:18:07.193, 73.631, -7.607, 9.09, 309.220, 311.600, 8.650, 3.4, 3.5, 1005.5, 1005.0, 0.0, 0.0, 54.420, 50.330, 16, 10, 14.9, 14.2, 100.0, 100.0, 10.6, 9.8, 330.9, 322.7, 1007.6, 1007.1, 16.150, 349.720, 85.04, 34.2201, 4.2845, 607.200, 71.6, 1466.884, NAN, NAN, 3275.64, NAN
2024/09/16, 16:19:07.193, 73.632, -7.613, 9.16, 309.560, 310.400, 8.480, 3.4, 3.5, 1005.5, 1005.2, 0.0, 0.0, 54.420, 50.330, 15, 10, 15.3, 14.4, 100.0, 100.0, 11.1, 10.1, 330.1, 323.5, 1007.6, 1007.3, 13.950, 349.830, 77.48, 34.2227, 4.2825, 609.200, 71.5, 1466.879, NAN, NAN, 3275.98, NAN
2024/09/16, 16:20:07.193, 73.634, -7.620, 9.23, 309.620, 311.200, 8.630, 3.4, 3.5, 1005.4, 1005.3, 0.0, 0.0, 54.420, 50.330, 15, 10, 15.5, 14.2, 100.0, 100.0, 11.2, 9.8, 329.9, 323.4, 1007.5, 1007.4, 14.290, 349.760, 77.36, 34.2147, 4.2697, 608.300, 71.5, 1466.816, NAN, NAN, 3281.63, NAN
2024/09/16, 16:21:07.193, 73.635, -7.626, 8.85, 310.610, 310.000, 8.580, 3.4, 3.5, 1005.5, 1005.4, 0.0, 0.0, 54.420, 50.330, 16, 11, 15.8, 14.9, 100.0, 100.0, 11.6, 10.6, 332.8, 326.4, 1007.6, 1007.5, 12.980, 349.650, 74.11, 34.2083, 4.2527, 602.500, 71.5, 1466.737, NAN, NAN, 3282.42, NAN
